customer_id,rep_id,visit_date,purpose,mentions_competitor
C1315,L100,2025-04-10,產品推廣,0
C1315,L100,2025-05-30,產品推廣,0
C1315,L100,2025-05-12,產品推廣,0
C1315,L100,2025-05-27,產品推廣,0
C1315,L100,2025-06-13,產品推廣,0
C1315,L100,2025-06-30,關係維護,0
C1315,L100,2025-08-02,產品推廣,0
C1315,L100,2025-07-24,產品推廣,0
C1315,L100,2025-08-08,客訴處理,0
C1315,L100,2025-09-07,收款,0
C1315,L100,2025-09-19,產品推廣,0
C1315,L100,2025-09-06,客訴處理,0
C1315,L100,2025-10-22,客訴處理,0
C1315,L100,2025-10-26,產品推廣,0
C1315,L100,2025-11-11,產品推廣,0
C1315,L100,2025-12-20,關係維護,0
C1315,L100,2025-12-16,產品推廣,0
C1315,L100,2025-12-12,產品推廣,0
C1315,L100,2026-01-10,客訴處理,0
C1315,L100,2026-01-21,產品推廣,0
C1315,L100,2026-01-24,產品推廣,0
C1315,L100,2026-02-20,收款,0
C1315,L100,2026-02-18,產品推廣,0
C1315,L100,2026-03-22,產品推廣,0
C1315,L100,2026-03-27,產品推廣,0
C1315,L100,2026-04-07,產品推廣,0
C1315,L100,2026-04-18,產品推廣,0
C1315,L100,2026-04-17,關係維護,0
C1315,L100,2026-05-15,收款,0
C1315,L100,2026-05-24,產品推廣,0
C1315,L100,2026-06-02,產品推廣,0
C1315,L100,2026-07-04,客訴處理,0
C1315,L100,2026-07-03,客訴處理,0
C1316,L107,2025-02-10,關係維護,0
C1316,L107,2025-02-24,收款,0
C1316,L107,2025-03-12,產品推廣,0
C1316,L107,2025-03-12,產品推廣,0
C1316,L107,2025-03-16,產品推廣,0
C1316,L107,2025-04-09,收款,0
C1316,L107,2025-05-02,產品推廣,0
C1316,L107,2025-05-15,客訴處理,0
C1316,L107,2025-05-09,產品推廣,0
C1316,L107,2025-07-04,關係維護,0
C1316,L107,2025-06-13,關係維護,0
C1316,L107,2025-06-21,產品推廣,0
C1316,L107,2025-07-30,收款,0
C1316,L107,2025-07-24,關係維護,0
C1316,L107,2025-08-29,關係維護,0
C1316,L107,2025-08-11,客訴處理,0
C1316,L107,2025-09-11,關係維護,0
C1316,L107,2025-09-06,關係維護,0
C1316,L107,2025-10-12,產品推廣,0
C1316,L107,2025-11-21,產品推廣,0
C1316,L107,2025-11-17,關係維護,0
C1316,L107,2025-11-22,產品推廣,0
C1316,L107,2025-11-16,收款,0
C1316,L107,2025-12-28,產品推廣,0
C1316,L107,2025-12-18,收款,0
C1316,L107,2025-12-07,產品推廣,0
C1316,L107,2025-12-15,關係維護,0
C1316,L107,2025-12-24,關係維護,0
C1316,L107,2026-01-31,產品推廣,0
C1316,L107,2026-01-10,產品推廣,0
C1316,L107,2026-01-22,產品推廣,0
C1316,L107,2026-02-08,產品推廣,0
C1316,L107,2026-03-02,產品推廣,0
C1316,L107,2026-02-25,關係維護,0
C1316,L107,2026-04-01,產品推廣,0
C1316,L107,2026-04-27,產品推廣,0
C1316,L107,2026-07-13,產品推廣,0
C1316,L107,2026-07-25,關係維護,0
C1316,L107,2026-07-29,產品推廣,0
C1316,L107,2026-07-18,關係維護,0
C1317,L100,2025-02-27,產品推廣,0
C1317,L100,2025-03-30,客訴處理,0
C1317,L100,2025-03-24,產品推廣,0
C1317,L100,2025-04-27,產品推廣,0
C1317,L100,2025-05-10,產品推廣,0
C1317,L100,2025-05-16,關係維護,0
C1317,L100,2025-05-11,產品推廣,0
C1317,L100,2025-07-25,產品推廣,0
C1317,L100,2025-08-09,客訴處理,0
C1317,L100,2025-12-27,產品推廣,0
C1317,L100,2025-12-16,關係維護,0
C1317,L100,2025-12-14,產品推廣,0
C1317,L100,2026-01-24,產品推廣,0
C1317,L100,2026-02-22,產品推廣,0
C1317,L100,2026-02-17,產品推廣,0
C1317,L100,2026-02-16,收款,0
C1317,L100,2026-03-11,關係維護,0
C1317,L100,2026-05-10,關係維護,0
C1317,L100,2026-07-26,收款,0
C1318,L108,2025-02-24,收款,0
C1318,L108,2025-02-07,產品推廣,0
C1318,L108,2025-03-17,產品推廣,0
C1318,L108,2025-03-16,收款,0
C1318,L108,2025-03-12,產品推廣,0
C1318,L108,2025-05-19,收款,0
C1318,L108,2025-06-04,收款,0
C1318,L108,2025-06-29,客訴處理,0
C1318,L108,2025-06-28,關係維護,0
C1318,L108,2025-07-03,產品推廣,0
C1318,L108,2025-06-22,收款,0
C1318,L108,2025-07-13,產品推廣,0
C1318,L108,2025-07-25,產品推廣,0
C1318,L108,2025-08-13,關係維護,0
C1318,L108,2025-08-11,收款,0
C1318,L108,2025-08-11,產品推廣,0
C1318,L108,2025-09-28,產品推廣,0
C1318,L108,2025-09-16,產品推廣,0
C1318,L108,2025-10-07,關係維護,0
C1318,L108,2025-11-05,產品推廣,0
C1318,L108,2025-11-15,關係維護,0
C1318,L108,2025-11-06,產品推廣,0
C1318,L108,2025-12-10,客訴處理,0
C1318,L108,2025-12-30,關係維護,0
C1318,L108,2025-12-12,關係維護,0
C1318,L108,2026-01-24,產品推廣,0
C1318,L108,2026-01-28,產品推廣,0
C1318,L108,2026-01-19,產品推廣,0
C1318,L108,2026-02-13,產品推廣,0
C1318,L108,2026-03-02,產品推廣,0
C1318,L108,2026-03-11,收款,0
C1318,L108,2026-03-17,關係維護,0
C1318,L108,2026-03-14,關係維護,0
C1318,L108,2026-03-16,產品推廣,0
C1318,L108,2026-03-30,產品推廣,0
C1318,L108,2026-04-20,產品推廣,0
C1318,L108,2026-05-30,收款,0
C1318,L108,2026-05-11,關係維護,0
C1318,L108,2026-06-20,產品推廣,0
C1318,L108,2026-06-22,關係維護,0
C1318,L108,2026-06-27,產品推廣,0
C1318,L108,2026-06-24,產品推廣,0
C1318,L108,2026-06-20,收款,0
C1318,L108,2026-07-16,產品推廣,0
C1318,L108,2026-07-02,客訴處理,0
C1318,L108,2026-07-13,關係維護,0
C1318,L108,2026-07-07,關係維護,0
C1318,L108,2026-07-12,關係維護,0
C1318,L108,2026-07-23,關係維護,0
C1318,L108,2026-07-02,收款,0
C1319,L111,2025-02-19,收款,0
C1319,L111,2025-02-18,關係維護,0
C1319,L111,2025-02-24,產品推廣,0
C1319,L111,2025-02-15,產品推廣,0
C1319,L111,2025-02-10,產品推廣,0
C1319,L111,2025-02-12,產品推廣,0
C1319,L111,2025-03-15,關係維護,0
C1319,L111,2025-03-31,關係維護,0
C1319,L111,2025-03-14,關係維護,0
C1319,L111,2025-04-01,產品推廣,0
C1319,L111,2025-04-04,產品推廣,0
C1319,L111,2025-03-28,產品推廣,0
C1319,L111,2025-03-27,客訴處理,0
C1319,L111,2025-04-23,關係維護,0
C1319,L111,2025-04-22,產品推廣,0
C1319,L111,2025-04-08,產品推廣,0
C1319,L111,2025-05-02,客訴處理,0
C1319,L111,2025-06-01,產品推廣,0
C1319,L111,2025-06-26,關係維護,0
C1319,L111,2025-06-21,關係維護,0
C1319,L111,2025-06-21,產品推廣,0
C1319,L111,2025-06-29,收款,0
C1319,L111,2025-08-03,關係維護,0
C1319,L111,2025-07-27,產品推廣,0
C1319,L111,2025-08-24,關係維護,0
C1319,L111,2025-08-27,產品推廣,0
C1319,L111,2025-08-06,產品推廣,0
C1319,L111,2025-09-17,產品推廣,0
C1319,L111,2025-09-15,產品推廣,0
C1319,L111,2025-09-13,產品推廣,0
C1319,L111,2025-10-12,收款,0
C1319,L111,2025-11-16,收款,0
C1319,L111,2025-11-17,關係維護,0
C1319,L111,2025-11-25,關係維護,0
C1319,L111,2025-11-18,產品推廣,0
C1319,L111,2025-12-02,產品推廣,0
C1319,L111,2025-11-07,產品推廣,0
C1319,L111,2025-12-15,關係維護,0
C1319,L111,2025-12-09,產品推廣,0
C1319,L111,2025-12-25,關係維護,0
C1319,L111,2025-12-30,關係維護,0
C1319,L111,2026-01-11,產品推廣,0
C1319,L111,2026-02-07,產品推廣,0
C1319,L111,2026-02-05,產品推廣,0
C1319,L111,2026-02-07,收款,0
C1319,L111,2026-02-02,客訴處理,0
C1319,L111,2026-02-02,產品推廣,0
C1319,L111,2026-03-22,產品推廣,0
C1319,L111,2026-03-13,產品推廣,0
C1319,L111,2026-03-04,關係維護,0
C1319,L111,2026-03-04,產品推廣,0
C1319,L111,2026-04-04,產品推廣,0
C1319,L111,2026-04-27,產品推廣,0
C1319,L111,2026-04-17,關係維護,0
C1319,L111,2026-05-31,產品推廣,0
C1319,L111,2026-05-14,客訴處理,0
C1319,L111,2026-05-21,產品推廣,0
C1319,L111,2026-05-05,產品推廣,0
C1319,L111,2026-06-29,關係維護,0
C1319,L111,2026-06-28,產品推廣,0
C1319,L111,2026-06-28,收款,0
C1319,L111,2026-07-16,關係維護,0
C1320,L108,2025-04-30,產品推廣,0
C1320,L108,2025-04-19,產品推廣,0
C1320,L108,2025-05-19,收款,0
C1320,L108,2025-06-05,產品推廣,0
C1320,L108,2025-05-28,客訴處理,0
C1320,L108,2025-07-05,收款,0
C1320,L108,2025-06-14,客訴處理,0
C1320,L108,2025-06-09,客訴處理,0
C1320,L108,2025-08-03,關係維護,0
C1320,L108,2025-07-22,客訴處理,0
C1320,L108,2025-08-24,產品推廣,0
C1320,L108,2025-09-13,收款,0
C1320,L108,2025-10-08,關係維護,0
C1320,L108,2025-10-07,產品推廣,0
C1320,L108,2025-10-10,產品推廣,0
C1320,L108,2025-10-18,收款,0
C1320,L108,2025-11-28,產品推廣,0
C1320,L108,2025-12-05,關係維護,0
C1320,L108,2025-12-15,產品推廣,0
C1320,L108,2026-01-10,關係維護,0
C1320,L108,2026-01-24,收款,0
C1320,L108,2026-01-03,關係維護,0
C1320,L108,2026-02-17,收款,0
C1320,L108,2026-02-14,關係維護,0
C1320,L108,2026-02-11,產品推廣,0
C1320,L108,2026-02-15,產品推廣,0
C1320,L108,2026-04-19,關係維護,0
C1320,L108,2026-04-29,關係維護,0
C1320,L108,2026-05-14,產品推廣,0
C1320,L108,2026-05-23,產品推廣,0
C1320,L108,2026-05-12,產品推廣,0
C1320,L108,2026-06-12,產品推廣,0
C1320,L108,2026-06-26,關係維護,0
C1320,L108,2026-06-16,客訴處理,0
C1320,L108,2026-07-07,收款,0
C1320,L108,2026-07-02,收款,0
C1320,L108,2026-07-09,產品推廣,0
C1320,L108,2026-07-02,產品推廣,0
C1321,L103,2025-03-29,產品推廣,0
C1321,L103,2025-03-28,產品推廣,0
C1321,L103,2025-03-30,產品推廣,0
C1321,L103,2025-04-25,收款,0
C1321,L103,2025-04-12,收款,0
C1321,L103,2025-06-02,產品推廣,0
C1321,L103,2025-06-20,產品推廣,0
C1321,L103,2025-07-04,產品推廣,0
C1321,L103,2025-06-19,關係維護,0
C1321,L103,2025-06-25,關係維護,0
C1321,L103,2025-06-07,關係維護,0
C1321,L103,2025-07-11,產品推廣,0
C1321,L103,2025-07-16,產品推廣,0
C1321,L103,2025-08-28,關係維護,0
C1321,L103,2025-08-09,產品推廣,0
C1321,L103,2025-09-29,產品推廣,0
C1321,L103,2025-09-19,收款,0
C1321,L103,2025-09-09,產品推廣,0
C1321,L103,2025-10-10,關係維護,0
C1321,L103,2025-10-11,產品推廣,0
C1321,L103,2025-10-29,產品推廣,0
C1321,L103,2025-10-16,產品推廣,0
C1321,L103,2025-10-12,產品推廣,0
C1321,L103,2025-11-08,產品推廣,0
C1321,L103,2025-11-05,關係維護,0
C1321,L103,2025-12-15,產品推廣,0
C1321,L103,2025-12-10,關係維護,0
C1321,L103,2026-01-19,產品推廣,0
C1321,L103,2026-01-16,產品推廣,0
C1321,L103,2026-01-26,產品推廣,0
C1321,L103,2026-01-19,客訴處理,0
C1321,L103,2026-01-10,產品推廣,0
C1321,L103,2026-01-14,關係維護,0
C1321,L103,2026-02-12,關係維護,0
C1321,L103,2026-02-17,產品推廣,0
C1321,L103,2026-02-06,收款,0
C1321,L103,2026-03-25,產品推廣,0
C1321,L103,2026-03-09,關係維護,0
C1321,L103,2026-03-24,關係維護,0
C1321,L103,2026-04-14,產品推廣,0
C1321,L103,2026-04-16,關係維護,0
C1321,L103,2026-04-10,收款,0
C1321,L103,2026-04-29,關係維護,0
C1321,L103,2026-04-10,關係維護,0
C1321,L103,2026-04-11,產品推廣,0
C1321,L103,2026-05-13,產品推廣,0
C1321,L103,2026-05-15,收款,0
C1321,L103,2026-05-14,產品推廣,0
C1321,L103,2026-05-24,收款,0
C1321,L103,2026-05-19,產品推廣,0
C1321,L103,2026-05-25,產品推廣,0
C1321,L103,2026-06-17,關係維護,0
C1321,L103,2026-06-02,產品推廣,0
C1321,L103,2026-06-17,產品推廣,0
C1321,L103,2026-06-14,關係維護,0
C1321,L103,2026-07-21,客訴處理,0
C1321,L103,2026-07-24,關係維護,0
C1321,L103,2026-07-25,產品推廣,0
C1321,L103,2026-07-16,產品推廣,0
C1322,L109,2025-02-14,關係維護,0
C1322,L109,2025-03-11,關係維護,0
C1322,L109,2025-04-02,產品推廣,0
C1322,L109,2025-04-19,產品推廣,0
C1322,L109,2025-06-29,產品推廣,0
C1322,L109,2025-07-03,產品推廣,0
C1322,L109,2025-07-04,收款,0
C1322,L109,2025-06-12,產品推廣,0
C1322,L109,2025-07-13,關係維護,0
C1322,L109,2025-08-16,客訴處理,0
C1322,L109,2025-09-13,關係維護,0
C1322,L109,2025-09-21,產品推廣,0
C1322,L109,2025-10-01,收款,0
C1322,L109,2025-10-08,產品推廣,0
C1322,L109,2025-10-10,產品推廣,0
C1322,L109,2025-11-06,產品推廣,0
C1322,L109,2025-11-28,客訴處理,0
C1322,L109,2025-12-02,產品推廣,0
C1322,L109,2025-12-07,客訴處理,0
C1322,L109,2025-12-13,收款,0
C1322,L109,2026-02-04,產品推廣,0
C1322,L109,2026-03-14,客訴處理,0
C1322,L109,2026-03-29,產品推廣,0
C1322,L109,2026-04-26,關係維護,0
C1322,L109,2026-04-26,收款,0
C1322,L109,2026-06-20,關係維護,0
C1323,L106,2025-03-18,產品推廣,0
C1323,L106,2025-04-28,關係維護,0
C1323,L106,2025-06-01,產品推廣,0
C1323,L106,2025-06-03,關係維護,0
C1323,L106,2025-05-22,收款,0
C1323,L106,2025-05-19,產品推廣,0
C1323,L106,2025-05-30,產品推廣,0
C1323,L106,2025-06-01,客訴處理,0
C1323,L106,2025-05-19,關係維護,0
C1323,L106,2025-07-04,關係維護,0
C1323,L106,2025-06-26,產品推廣,0
C1323,L106,2025-07-31,關係維護,0
C1323,L106,2025-07-29,客訴處理,0
C1323,L106,2025-07-11,產品推廣,0
C1323,L106,2025-07-10,關係維護,0
C1323,L106,2025-08-24,產品推廣,0
C1323,L106,2025-08-10,收款,0
C1323,L106,2025-09-03,產品推廣,0
C1323,L106,2025-11-06,關係維護,0
C1323,L106,2025-11-19,產品推廣,0
C1323,L106,2025-12-29,產品推廣,0
C1323,L106,2025-12-17,關係維護,0
C1323,L106,2025-12-31,產品推廣,0
C1323,L106,2026-01-31,產品推廣,0
C1323,L106,2026-01-13,產品推廣,0
C1323,L106,2026-02-07,關係維護,0
C1323,L106,2026-04-28,產品推廣,0
C1323,L106,2026-05-13,客訴處理,0
C1323,L106,2026-06-18,產品推廣,0
C1323,L106,2026-07-19,關係維護,0
C1323,L106,2026-07-20,關係維護,0
C1324,L108,2025-02-08,關係維護,0
C1324,L108,2025-04-03,收款,0
C1324,L108,2025-04-27,關係維護,0
C1324,L108,2025-04-20,產品推廣,0
C1324,L108,2025-07-02,客訴處理,0
C1324,L108,2025-07-22,產品推廣,0
C1324,L108,2025-08-12,關係維護,0
C1324,L108,2025-08-28,產品推廣,0
C1324,L108,2025-09-18,客訴處理,0
C1324,L108,2025-09-12,客訴處理,0
C1324,L108,2025-10-10,產品推廣,0
C1324,L108,2025-10-12,關係維護,0
C1324,L108,2025-11-30,產品推廣,0
C1324,L108,2025-11-12,產品推廣,0
C1324,L108,2025-11-26,產品推廣,0
C1324,L108,2025-12-15,產品推廣,0
C1324,L108,2025-12-24,產品推廣,0
C1324,L108,2025-12-19,客訴處理,0
C1324,L108,2025-12-05,產品推廣,0
C1324,L108,2026-01-16,產品推廣,0
C1324,L108,2026-02-19,關係維護,0
C1324,L108,2026-03-24,產品推廣,0
C1324,L108,2026-04-08,關係維護,0
C1324,L108,2026-06-05,收款,0
C1324,L108,2026-06-30,關係維護,0
C1324,L108,2026-07-22,關係維護,0
C1324,L108,2026-07-12,產品推廣,0
C1324,L108,2026-07-08,產品推廣,0
C1324,L108,2026-07-12,產品推廣,0
C1325,L106,2025-04-02,產品推廣,0
C1325,L106,2025-04-12,產品推廣,0
C1325,L106,2025-04-24,產品推廣,0
C1325,L106,2025-04-10,產品推廣,0
C1325,L106,2025-09-02,收款,0
C1325,L106,2025-09-25,關係維護,0
C1325,L106,2025-11-08,產品推廣,0
C1325,L106,2025-12-15,產品推廣,0
C1325,L106,2026-01-30,產品推廣,0
C1325,L106,2026-04-15,產品推廣,0
C1325,L106,2026-05-26,產品推廣,0
C1325,L106,2026-06-07,產品推廣,0
C1325,L106,2026-07-13,關係維護,0
C1325,L106,2026-07-02,產品推廣,0
C1326,L100,2025-03-23,收款,0
C1326,L100,2025-04-02,產品推廣,0
C1326,L100,2025-03-21,產品推廣,0
C1326,L100,2025-05-08,客訴處理,0
C1326,L100,2025-05-28,關係維護,0
C1326,L100,2025-07-20,產品推廣,0
C1326,L100,2025-10-01,產品推廣,0
C1326,L100,2025-10-14,客訴處理,0
C1326,L100,2025-11-20,產品推廣,0
C1326,L100,2026-03-29,收款,0
C1326,L100,2026-04-20,產品推廣,0
C1326,L100,2026-04-06,關係維護,0
C1326,L100,2026-05-20,客訴處理,0
C1327,L103,2025-02-10,客訴處理,0
C1327,L103,2025-03-06,產品推廣,0
C1327,L103,2025-04-27,產品推廣,0
C1327,L103,2025-04-13,產品推廣,0
C1327,L103,2025-05-10,關係維護,0
C1327,L103,2025-07-04,收款,0
C1327,L103,2025-06-07,關係維護,0
C1327,L103,2025-08-22,關係維護,0
C1327,L103,2026-06-06,收款,0
C1328,L108,2025-02-10,產品推廣,0
C1328,L108,2025-02-10,關係維護,0
C1328,L108,2025-02-10,客訴處理,0
C1328,L108,2025-02-26,客訴處理,0
C1328,L108,2025-02-23,產品推廣,0
C1328,L108,2025-03-31,產品推廣,0
C1328,L108,2025-04-05,關係維護,0
C1328,L108,2025-04-23,產品推廣,0
C1328,L108,2025-04-13,產品推廣,0
C1328,L108,2025-05-24,產品推廣,0
C1328,L108,2025-06-28,產品推廣,0
C1328,L108,2025-07-31,收款,0
C1328,L108,2025-07-13,關係維護,0
C1328,L108,2025-08-08,關係維護,0
C1328,L108,2025-08-09,產品推廣,0
C1328,L108,2025-09-09,產品推廣,0
C1328,L108,2025-09-25,關係維護,0
C1328,L108,2025-11-02,關係維護,0
C1328,L108,2025-11-26,產品推廣,0
C1328,L108,2026-01-09,產品推廣,0
C1328,L108,2026-02-10,產品推廣,0
C1328,L108,2026-03-12,關係維護,0
C1328,L108,2026-03-10,關係維護,0
C1328,L108,2026-03-30,客訴處理,0
C1328,L108,2026-03-19,關係維護,0
C1328,L108,2026-03-21,產品推廣,0
C1328,L108,2026-04-27,關係維護,0
C1328,L108,2026-06-17,產品推廣,0
C1328,L108,2026-06-30,產品推廣,0
C1328,L108,2026-07-14,客訴處理,0
C1329,L103,2025-02-24,產品推廣,0
C1329,L103,2025-03-30,收款,0
C1329,L103,2025-03-24,客訴處理,0
C1329,L103,2025-03-15,關係維護,0
C1329,L103,2025-03-21,產品推廣,0
C1329,L103,2025-05-06,收款,0
C1329,L103,2025-04-18,產品推廣,0
C1329,L103,2025-05-04,收款,0
C1329,L103,2025-05-10,產品推廣,0
C1329,L103,2025-07-02,產品推廣,0
C1329,L103,2025-06-27,產品推廣,0
C1329,L103,2025-06-17,客訴處理,0
C1329,L103,2025-07-17,收款,0
C1329,L103,2025-08-06,產品推廣,0
C1329,L103,2025-08-12,收款,0
C1329,L103,2025-08-19,關係維護,0
C1329,L103,2025-08-23,產品推廣,0
C1329,L103,2025-08-26,收款,0
C1329,L103,2025-10-31,產品推廣,0
C1329,L103,2025-10-10,產品推廣,0
C1329,L103,2025-10-06,關係維護,0
C1329,L103,2025-10-24,關係維護,0
C1329,L103,2025-11-27,產品推廣,0
C1329,L103,2025-11-06,產品推廣,0
C1329,L103,2025-12-31,關係維護,0
C1329,L103,2025-12-15,收款,0
C1329,L103,2025-12-06,產品推廣,0
C1329,L103,2025-12-23,關係維護,0
C1329,L103,2025-12-19,關係維護,0
C1329,L103,2025-12-31,產品推廣,0
C1329,L103,2025-12-13,產品推廣,0
C1329,L103,2026-01-30,產品推廣,0
C1329,L103,2026-01-18,產品推廣,0
C1329,L103,2026-01-21,產品推廣,0
C1329,L103,2026-01-26,關係維護,0
C1329,L103,2026-02-13,收款,0
C1329,L103,2026-03-01,產品推廣,0
C1329,L103,2026-03-04,產品推廣,0
C1329,L103,2026-03-30,關係維護,0
C1329,L103,2026-03-22,產品推廣,0
C1329,L103,2026-03-16,產品推廣,0
C1329,L103,2026-03-31,產品推廣,0
C1329,L103,2026-03-28,產品推廣,0
C1329,L103,2026-06-19,產品推廣,0
C1329,L103,2026-06-14,關係維護,0
C1329,L103,2026-06-13,產品推廣,0
C1329,L103,2026-06-26,產品推廣,0
C1329,L103,2026-06-16,產品推廣,0
C1329,L103,2026-06-30,產品推廣,0
C1329,L103,2026-06-25,產品推廣,0
C1329,L103,2026-06-12,產品推廣,0
C1329,L103,2026-06-13,收款,0
C1329,L103,2026-06-21,產品推廣,0
C1329,L103,2026-07-06,收款,0
C1329,L103,2026-07-14,產品推廣,0
C1329,L103,2026-07-26,產品推廣,0
C1329,L103,2026-07-23,產品推廣,0
C1329,L103,2026-07-22,收款,0
C1330,L102,2025-02-16,關係維護,1
C1330,L102,2025-03-06,收款,0
C1330,L102,2025-02-25,收款,1
C1330,L102,2025-02-26,產品推廣,0
C1330,L102,2025-03-27,收款,0
C1330,L102,2025-04-22,收款,1
C1330,L102,2025-05-18,產品推廣,0
C1330,L102,2025-05-12,產品推廣,1
C1330,L102,2025-05-25,產品推廣,1
C1330,L102,2025-06-23,產品推廣,1
C1330,L102,2025-07-05,產品推廣,0
C1330,L102,2025-06-16,產品推廣,0
C1330,L102,2025-06-23,產品推廣,1
C1330,L102,2025-07-21,產品推廣,1
C1330,L102,2025-08-01,產品推廣,0
C1330,L102,2025-07-12,產品推廣,0
C1330,L102,2025-08-06,關係維護,1
C1330,L102,2025-09-30,產品推廣,0
C1330,L102,2025-10-15,關係維護,0
C1330,L102,2025-12-28,產品推廣,0
C1330,L102,2025-12-30,產品推廣,0
C1330,L102,2026-01-22,產品推廣,0
C1330,L102,2026-01-07,關係維護,0
C1330,L102,2026-03-07,產品推廣,0
C1330,L102,2026-04-25,關係維護,0
C1330,L102,2026-05-05,關係維護,0
C1330,L102,2026-05-08,關係維護,1
C1330,L102,2026-07-28,客訴處理,1
C1331,L115,2025-03-30,關係維護,0
C1331,L115,2025-03-26,產品推廣,0
C1331,L115,2025-04-08,關係維護,0
C1331,L115,2025-05-31,產品推廣,0
C1331,L115,2025-05-08,關係維護,0
C1331,L115,2025-07-03,產品推廣,0
C1331,L115,2025-09-22,關係維護,0
C1331,L115,2026-02-19,關係維護,0
C1331,L115,2026-06-20,客訴處理,0
C1332,L100,2025-02-08,關係維護,0
C1332,L100,2025-04-03,產品推廣,1
C1332,L100,2025-03-17,收款,0
C1332,L100,2025-04-03,關係維護,0
C1332,L100,2025-04-18,關係維護,0
C1332,L100,2025-04-24,關係維護,1
C1332,L100,2025-04-21,產品推廣,0
C1332,L100,2025-04-30,產品推廣,0
C1332,L100,2025-04-16,客訴處理,1
C1332,L100,2025-06-05,關係維護,0
C1332,L100,2025-05-13,產品推廣,1
C1332,L100,2025-05-14,關係維護,1
C1332,L100,2025-05-27,產品推廣,1
C1332,L100,2025-05-28,關係維護,0
C1332,L100,2025-06-03,產品推廣,0
C1332,L100,2025-06-16,產品推廣,0
C1332,L100,2025-06-13,產品推廣,1
C1332,L100,2025-07-13,收款,0
C1332,L100,2025-07-25,客訴處理,0
C1332,L100,2025-09-03,關係維護,0
C1332,L100,2025-09-25,產品推廣,1
C1332,L100,2025-09-26,客訴處理,1
C1332,L100,2025-09-16,收款,1
C1332,L100,2025-10-01,產品推廣,1
C1332,L100,2025-09-06,產品推廣,1
C1332,L100,2025-09-23,產品推廣,0
C1332,L100,2025-09-15,關係維護,0
C1332,L100,2025-11-02,產品推廣,1
C1332,L100,2025-10-14,產品推廣,0
C1332,L100,2025-11-13,收款,0
C1332,L100,2025-12-24,產品推廣,0
C1332,L100,2025-12-12,產品推廣,1
C1332,L100,2025-12-16,產品推廣,0
C1332,L100,2026-01-06,關係維護,0
C1332,L100,2026-02-22,收款,1
C1332,L100,2026-02-11,產品推廣,0
C1332,L100,2026-02-14,產品推廣,0
C1332,L100,2026-02-23,關係維護,0
C1332,L100,2026-03-08,關係維護,0
C1332,L100,2026-03-17,產品推廣,0
C1332,L100,2026-04-27,收款,1
C1332,L100,2026-04-04,關係維護,1
C1332,L100,2026-04-14,產品推廣,0
C1332,L100,2026-05-21,產品推廣,1
C1332,L100,2026-05-20,關係維護,1
C1332,L100,2026-06-03,收款,0
C1332,L100,2026-06-26,產品推廣,1
C1332,L100,2026-06-05,產品推廣,0
C1332,L100,2026-06-02,收款,0
C1332,L100,2026-07-28,產品推廣,0
C1332,L100,2026-07-13,收款,0
C1332,L100,2026-07-09,收款,1
C1332,L100,2026-07-06,產品推廣,0
C1332,L100,2026-07-27,關係維護,1
C1333,L115,2025-05-16,產品推廣,0
C1333,L115,2025-06-24,關係維護,0
C1333,L115,2025-06-15,產品推廣,0
C1333,L115,2025-08-12,關係維護,0
C1333,L115,2025-11-01,關係維護,0
C1333,L115,2025-10-06,產品推廣,0
C1333,L115,2025-11-17,產品推廣,0
C1333,L115,2025-12-24,產品推廣,0
C1333,L115,2026-03-01,客訴處理,0
C1333,L115,2026-02-07,產品推廣,0
C1333,L115,2026-03-26,收款,0
C1333,L115,2026-03-20,收款,0
C1333,L115,2026-04-11,產品推廣,0
C1334,L106,2025-03-25,客訴處理,0
C1334,L106,2025-03-30,收款,0
C1334,L106,2025-04-14,產品推廣,0
C1334,L106,2025-04-23,產品推廣,0
C1334,L106,2025-05-14,關係維護,0
C1334,L106,2025-06-14,產品推廣,0
C1334,L106,2025-07-25,關係維護,0
C1334,L106,2025-07-27,產品推廣,0
C1334,L106,2025-07-09,關係維護,0
C1334,L106,2025-08-22,產品推廣,0
C1334,L106,2025-09-03,收款,0
C1334,L106,2025-09-28,產品推廣,0
C1334,L106,2025-10-11,產品推廣,0
C1334,L106,2025-10-27,產品推廣,0
C1334,L106,2025-11-05,產品推廣,0
C1334,L106,2025-11-11,產品推廣,0
C1334,L106,2025-12-06,收款,0
C1334,L106,2025-12-05,產品推廣,0
C1334,L106,2025-12-20,關係維護,0
C1334,L106,2026-01-19,產品推廣,0
C1334,L106,2026-02-26,產品推廣,0
C1334,L106,2026-02-17,客訴處理,0
C1334,L106,2026-02-10,關係維護,0
C1334,L106,2026-03-12,關係維護,0
C1334,L106,2026-03-06,關係維護,0
C1334,L106,2026-03-29,產品推廣,0
C1334,L106,2026-04-15,收款,0
C1334,L106,2026-06-09,產品推廣,0
C1334,L106,2026-06-07,客訴處理,0
C1334,L106,2026-07-06,收款,0
C1335,L116,2025-06-01,產品推廣,0
C1335,L116,2025-06-28,產品推廣,0
C1335,L116,2025-09-02,客訴處理,0
C1335,L116,2025-08-29,關係維護,0
C1335,L116,2025-09-06,產品推廣,0
C1335,L116,2025-09-13,收款,0
C1335,L116,2025-10-16,客訴處理,0
C1335,L116,2025-10-15,關係維護,0
C1335,L116,2026-01-03,關係維護,0
C1335,L116,2026-02-07,收款,0
